%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1576658839178000079,263157,1576658839177867356,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839178681531,263158,1576658839178537979,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839179376141,263159,1576658839179203632,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839180018291,263160,1576658839179872750,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839180658811,263161,1576658839180538210,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839181346463,263162,1576658839181207064,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839182017240,263163,1576658839181872199,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839182684129,263164,1576658839182554684,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839183350848,263165,1576658839183203400,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839184048007,263166,1576658839183872473,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839184717736,263167,1576658839184537234,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839185340775,263168,1576658839185206201,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839186018548,263169,1576658839185870889,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839186691337,263170,1576658839186532732,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839187355079,263171,1576658839187198478,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839188026338,263172,1576658839187874596,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839188655262,263173,1576658839188534924,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839189364812,263174,1576658839189218845,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839190011357,263175,1576658839189875110,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839190686613,263176,1576658839190539828,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839191342813,263177,1576658839191205433,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839192028598,263178,1576658839191870124,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839192683500,263179,1576658839192540904,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839193343064,263180,1576658839193205628,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839194007601,263181,1576658839193870087,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839194685525,263182,1576658839194547222,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839195322859,263183,1576658839195204939,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839195962971,263184,1576658839195862617,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839196646787,263185,1576658839196537789,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839197334316,263186,1576658839197207527,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839198036605,263187,1576658839197873947,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839198656492,263188,1576658839198537673,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839199347248,263189,1576658839199221805,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839199993620,263190,1576658839199869992,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839200638385,263191,1576658839200530620,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839201330752,263192,1576658839201208020,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839201984507,263193,1576658839201874410,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839202677797,263194,1576658839202539695,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839203321563,263195,1576658839203207822,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839204009983,263196,1576658839203871804,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839204673017,263197,1576658839204537056,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839205341908,263198,1576658839205203810,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839206007453,263199,1576658839205869749,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839206691586,263200,1576658839206536440,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839207358518,263201,1576658839207206794,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839207983739,263202,1576658839207874187,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839208682133,263203,1576658839208546316,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839209345989,263204,1576658839209202769,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839209981471,263205,1576658839209862416,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839210676938,263206,1576658839210541606,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839211364315,263207,1576658839211208262,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839212018943,263208,1576658839211874720,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839212679003,263209,1576658839212538104,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839213351286,263210,1576658839213207069,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839214014848,263211,1576658839213872033,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839214650653,263212,1576658839214528473,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839215319665,263213,1576658839215195466,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839216025294,263214,1576658839215890106,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839216682121,263215,1576658839216540003,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839217321692,263216,1576658839217204576,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839217975722,263217,1576658839217868901,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839218653167,263218,1576658839218534266,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839219345822,263219,1576658839219204767,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839220013696,263220,1576658839219869180,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839220651411,263221,1576658839220528502,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839221345086,263222,1576658839221203269,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839222011482,263223,1576658839221869258,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839222694014,263224,1576658839222534490,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839223346147,263225,1576658839223202345,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839224007344,263226,1576658839223873218,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839224674236,263227,1576658839224529996,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839225348675,263228,1576658839225203005,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839226025193,263229,1576658839225863627,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839226692447,263230,1576658839226538731,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839227318921,263231,1576658839227195754,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839228023074,263232,1576658839227871409,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839228677939,263233,1576658839228536679,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839229347731,263234,1576658839229202668,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
1576658839230017368,263235,1576658839229871997,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,1.1344673702,-2.54817721725,1.78896002508,-0.0,0.0,0.0,-0.10471975512,-0.0,0.0,-0.0,-0.10471975512,0.0,0.0,-0.0,0.073164,0.07035,-0.07242,-0.0,0.0,0.0
