%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1576487399302264429,291753,1576487399302156894,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.0,0.007242,-0.0,0.0,0.0
1576487399302945686,291754,1576487399302824080,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.0,0.007242,-0.0,0.0,0.0
1576487399303607778,291755,1576487399303489607,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00335,-0.0,0.003479,0.0,0.0
1576487399304259293,291756,1576487399304157822,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00335,-0.0,0.003479,0.0,0.0
1576487399304921223,291757,1576487399304823911,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00335,-0.0,0.003479,0.0,0.0
1576487399305581998,291758,1576487399305489833,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399306254451,291759,1576487399306156343,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399306934615,291760,1576487399306822501,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,0.0,0.003621,-0.006958,0.0,0.0
1576487399307588173,291761,1576487399307489319,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,-0.00335,-0.0,0.003479,0.0,0.0
1576487399308242358,291762,1576487399308155240,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,-0.00335,-0.0,0.003479,0.0,0.0
1576487399308920358,291763,1576487399308823246,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.0,-0.0,0.010437,0.0,0.0
1576487399309583950,291764,1576487399309489449,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399310260151,291765,1576487399310155179,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399310929607,291766,1576487399310822553,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,-0.00335,-0.0,0.006958,0.0,0.0
1576487399311603952,291767,1576487399311488926,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,-0.00335,-0.0,0.006958,0.0,0.0
1576487399312274995,291768,1576487399312155239,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399312930970,291769,1576487399312822864,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399313600024,291770,1576487399313489428,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399314286000,291771,1576487399314156391,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399314950580,291772,1576487399314822817,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399315621607,291773,1576487399315489563,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399316284436,291774,1576487399316156514,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003621,-0.003479,0.0,0.0
1576487399316955323,291775,1576487399316822811,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003621,-0.003479,0.0,0.0
1576487399317622174,291776,1576487399317489963,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.003479,0.0,0.0
1576487399318289416,291777,1576487399318156509,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399318954549,291778,1576487399318823413,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399319621211,291779,1576487399319489717,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399320269543,291780,1576487399320156494,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399320957323,291781,1576487399320823039,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399321622779,291782,1576487399321489942,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399322285049,291783,1576487399322156042,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399322950913,291784,1576487399322823502,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399323610618,291785,1576487399323489511,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399324274391,291786,1576487399324155555,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399324936860,291787,1576487399324822827,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,0.00335,-0.0,-0.0,0.0,0.0
1576487399325585359,291788,1576487399325489030,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.005226,-0.005226,0.0,0.010863,-0.0,0.0,0.0
1576487399326309300,291789,1576487399326155815,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.005226,-0.005226,0.0,0.010863,-0.0,0.0,0.0
1576487399326946145,291790,1576487399326823264,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.003621,-0.0,0.0,0.0
1576487399327667938,291791,1576487399327490847,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.003621,-0.0,0.0,0.0
1576487399328392940,291792,1576487399328159521,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.003621,-0.0,0.0,0.0
1576487399329016967,291793,1576487399328824812,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399329674627,291794,1576487399329490667,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.003479,0.0,0.0
1576487399330275186,291795,1576487399330157397,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.006958,0.0,0.0
1576487399330975699,291796,1576487399330852315,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399331602990,291797,1576487399331489287,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399332278282,291798,1576487399332157635,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.010452,-0.0,0.0,-0.003621,-0.003479,0.0,0.0
1576487399332975086,291799,1576487399332824356,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.015678,0.00335,-0.0,-0.0,0.0,0.0
1576487399333657229,291800,1576487399333495619,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.015678,0.00335,-0.0,-0.0,0.0,0.0
1576487399334293642,291801,1576487399334156688,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399334969526,291802,1576487399334824743,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399335596301,291803,1576487399335488951,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00335,-0.007242,-0.0,0.0,0.0
1576487399336288189,291804,1576487399336157553,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.003621,-0.0,0.0,0.0
1576487399336947945,291805,1576487399336824559,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00335,-0.003621,-0.0,0.0,0.0
1576487399337602842,291806,1576487399337490111,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.010452,-0.0,-0.01005,-0.0,-0.0,0.0,0.0
1576487399338291653,291807,1576487399338157554,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003621,-0.0,0.0,0.0
1576487399339024524,291808,1576487399338829514,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003621,-0.0,0.0,0.0
1576487399339617260,291809,1576487399339489040,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399340294540,291810,1576487399340157415,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,0.00335,-0.0,-0.0,0.0,0.0
1576487399340994934,291811,1576487399340827179,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
1576487399341606192,291812,1576487399341490907,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399342267790,291813,1576487399342157363,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399342927681,291814,1576487399342823651,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.010437,0.0,0.0
1576487399343600920,291815,1576487399343489099,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399344261162,291816,1576487399344155974,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1576487399344941121,291817,1576487399344822257,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.005226,-0.0,-0.00335,-0.0,-0.0,0.0,0.0
1576487399345629569,291818,1576487399345489024,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.005226,-0.005226,0.00335,-0.003621,0.006958,0.0,0.0
1576487399346282184,291819,1576487399346155407,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.005226,-0.005226,0.00335,-0.003621,0.006958,0.0,0.0
1576487399347016457,291820,1576487399346825731,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.003621,-0.0,0.0,0.0
1576487399347708807,291821,1576487399347493538,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.003621,-0.0,0.0,0.0
1576487399348280941,291822,1576487399348156930,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005226,0.0,0.003621,-0.006958,0.0,0.0
1576487399348956715,291823,1576487399348824880,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.006958,0.0,0.0
1576487399349619691,291824,1576487399349491639,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.006958,0.0,0.0
1576487399350259635,291825,1576487399350156761,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,-0.00335,-0.0,-0.0,0.0,0.0
1576487399350975234,291826,1576487399350823758,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,1.0069207223e-05,3.02076216691e-05,-7.85398163397e-05,-4.42477838534e-05,0.00727876044388,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005226,0.0,-0.0,-0.0,0.0,0.0
