time,j4_velocity,j4_velocity_cmd
73.255000512,0.405931050535687,0.424778724992
73.256000512,0.411939793608775,0.424778724992
73.257000512,0.420353946607,0.424778724992
73.258000512,0.420353946607,0.424778724992
73.259000512,0.420353946607,0.424778724992
73.260000512,0.420353946607,0.424778724992
73.261000512,0.406588630835803,0.424778724992
73.262000512,0.39823005468,0.424778724992
73.263000512,0.412229018225329,0.424778724992
73.264000512,0.420353946607,0.424778724992
73.265000512,0.43576377766522,0.424778724992
73.266000512,0.442477838534,0.424778724992
73.267000512,0.428917824932581,0.424778724992
73.268000512,0.433920938580755,0.424778724992
73.269000512,0.442477838534,0.424778724992
73.270000512,0.428828441690751,0.424778724992
73.271000512,0.420353946607,0.424778724992
73.272000512,0.420353946607,0.424778724992
73.273000512,0.43553731401918,0.424778724992
73.274000512,0.442477838534,0.424778724992
73.275000512,0.442477838534,0.424778724992
73.276000512,0.426770100789787,0.424778724992
73.277000512,0.404520321005452,0.424778724992
73.278000512,0.414101911196712,0.424778724992
73.279000512,0.420353946607,0.424778724992
73.280000512,0.404838126598556,0.424778724992
73.281000512,0.39823005468,0.424778724992
73.282000512,0.414389631115196,0.424778724992
73.283000512,0.420353946607,0.424778724992
73.284000512,0.420353946607,0.424778724992
73.285000512,0.420353946607,0.424778724992
73.286000512,0.420353946607,0.424778724992
73.287000512,0.420353946607,0.424778724992
73.288000512,0.436116444168903,0.424778724992
73.289000512,0.410786318685795,0.424778724992
73.290000512,0.430540611057487,0.424778724992
73.291000512,0.442477838534,0.424778724992
73.292000512,0.442477838534,0.424778724992
73.293000512,0.427097691073024,0.424778724992
73.294000512,0.435719490692728,0.424778724992
73.295000512,0.442477838534,0.424778724992
73.296000512,0.427059756331805,0.424778724992
73.297000512,0.434594301689004,0.424778724992
73.298000512,0.428159366539273,0.424778724992
73.299000512,0.420353946607,0.424778724992
73.300000512,0.420353946607,0.424778724992
73.301000512,0.420353946607,0.424778724992
73.302000512,0.420353946607,0.452124141883965
73.303000512,0.420353946607,0.46460173046
73.304000512,0.420353946607,0.46460173046
73.305000512,0.435740211297575,0.46460173046
73.306000512,0.442477838534,0.46460173046
73.307000512,0.455202978312323,0.46460173046
73.308000512,0.46460173046,0.46460173046
73.309000512,0.46460173046,0.46460173046
73.310000512,0.46460173046,0.46460173046
73.311000512,0.479975589713074,0.46460173046
73.312000512,0.47111510418716,0.46460173046
73.313000512,0.46460173046,0.46460173046
73.314000512,0.46460173046,0.46460173046
73.315000512,0.46460173046,0.46460173046
73.316000512,0.46460173046,0.46460173046
73.317000512,0.449885963746313,0.46460173046
73.318000512,0.457636588411433,0.46460173046
73.319000512,0.46460173046,0.46460173046
73.320000512,0.479988838200605,0.46460173046
73.321000512,0.486725622387,0.46460173046
73.322000512,0.486725622387,0.46460173046
73.323000512,0.486725622387,0.46460173046
73.324000512,0.486725622387,0.46460173046
73.325000512,0.471617008155789,0.46460173046
73.326000512,0.46460173046,0.46460173046
73.327000512,0.46460173046,0.46460173046
73.328000512,0.449112136605731,0.46460173046
73.329000512,0.442477838534,0.46460173046
73.330000512,0.455006601393731,0.46460173046
73.331000512,0.451285579180816,0.46460173046
73.332000512,0.442477838534,0.46460173046
73.333000512,0.457638859527246,0.46460173046
73.334000512,0.46460173046,0.46460173046
73.335000512,0.46460173046,0.46460173046
73.336000512,0.46460173046,0.46460173046
73.337000512,0.46460173046,0.46460173046
73.338000512,0.451245411273965,0.46460173046
73.339000512,0.442477838534,0.46460173046
73.340000512,0.427617680548106,0.46460173046
73.341000512,0.467090443282922,0.46460173046
73.342000512,0.486725622387,0.46460173046
73.343000512,0.51839211538089,0.46460173046
73.344000512,0.515181995199394,0.46460173046
73.345000512,0.536335804517221,0.46460173046
73.346000512,0.512584836233257,0.46460173046
73.347000512,0.499738375056327,0.46460173046
73.348000512,0.46997493322709,0.46460173046
73.349000512,0.427712558923183,0.46460173046
73.350000512,0.374013055134867,0.46460173046
73.351000512,0.415488830133362,0.46460173046
73.352000512,0.42697279212137,0.46460173046
73.353000512,0.420353946607,0.46460173046
73.354000512,0.447349201279758,0.46460173046
73.355000512,0.478310598070238,0.46460173046
73.356000512,0.486725622387,0.46460173046
73.357000512,0.486725622387,0.46460173046
73.358000512,0.486725622387,0.46460173046
73.359000512,0.459679331064194,0.46460173046
73.360000512,0.455930903820785,0.46460173046
73.361000512,0.450443299364189,0.46460173046
73.362000512,0.455848341423234,0.46460173046
73.363000512,0.46460173046,0.46460173046
73.364000512,0.46460173046,0.46460173046
73.365000512,0.477710617888176,0.46460173046
73.366000512,0.472285166116994,0.46460173046
73.367000512,0.46460173046,0.46460173046
73.368000512,0.479293950402485,0.46460173046
73.369000512,0.486725622387,0.46460173046
73.370000512,0.486725622387,0.46460173046
73.371000512,0.486725622387,0.46460173046
73.372000512,0.471969084703186,0.46460173046
73.373000512,0.479445352176185,0.46460173046
73.374000512,0.472858981712148,0.46460173046
73.375000512,0.46460173046,0.46460173046
73.376000512,0.450530126904501,0.46460173046
73.377000512,0.442477838534,0.46460173046
73.378000512,0.457457904623013,0.46460173046
73.379000512,0.45048900207638,0.46460173046
73.380000512,0.455437036856682,0.46460173046
73.381000512,0.478250493843128,0.46460173046
73.382000512,0.471713614053938,0.46460173046
73.383000512,0.46460173046,0.46460173046
73.384000512,0.46460173046,0.46460173046
73.385000512,0.448695616614806,0.46460173046
73.386000512,0.442477838534,0.46460173046
73.387000512,0.442477838534,0.46460173046
73.388000512,0.474486873661675,0.46460173046
73.389000512,0.470642340061796,0.46460173046
73.390000512,0.496825783358851,0.46460173046
73.391000512,0.492587911075283,0.46460173046
73.392000512,0.486725622387,0.46460173046
73.393000512,0.503076765706815,0.46460173046
73.394000512,0.477141344050553,0.46460173046
73.395000512,0.46460173046,0.46460173046
73.396000512,0.448737170097594,0.46460173046
73.397000512,0.442477838534,0.46460173046
73.398000512,0.458491189528637,0.46460173046
73.399000512,0.480435302885386,0.46460173046
73.400000512,0.470849681420724,0.46460173046
73.401000512,0.480861719861582,0.46460173046
73.402000512,0.470420099898271,0.46460173046
73.403000512,0.448485498667168,0.46460173046
73.404000512,0.442477838534,0.46460173046
73.405000512,0.442477838534,0.46460173046
73.406000512,0.442477838534,0.46460173046
73.407000512,0.458823207536806,0.46460173046
73.408000512,0.448438795993898,0.46460173046
73.409000512,0.458722124720122,0.46460173046
73.410000512,0.46460173046,0.46460173046
73.411000512,0.479685813653628,0.46460173046
73.412000512,0.472076907628092,0.46460173046
73.413000512,0.49449896114161,0.46460173046
73.414000512,0.494470590845985,0.46460173046
73.415000512,0.501103229564628,0.46460173046
73.416000512,0.494523933515449,0.46460173046
73.417000512,0.471945338016756,0.488015450557934
73.418000512,0.449445612624408,0.499999957543
73.419000512,0.457706469738188,0.499999957543
73.420000512,0.46460173046,0.499999957543
73.421000512,0.477784212842069,0.499999957543
73.422000512,0.486725622387,0.499999957543
73.423000512,0.501777249730264,0.499999957543
73.424000512,0.508849514314,0.499999957543
73.425000512,0.494059825837464,0.499999957543
73.426000512,0.486725622387,0.499999957543
73.427000512,0.502163799890443,0.499999957543
73.428000512,0.508849514314,0.499999957543
73.429000512,0.508849514314,0.499999957543
73.430000512,0.496889385705092,0.499999957543
73.431000512,0.498565786588742,0.499999957543
73.432000512,0.508849514314,0.499999957543
73.433000512,0.494328069974164,0.499999957543
73.434000512,0.501937594323706,0.499999957543
73.435000512,0.508849514314,0.499999957543
73.436000512,0.523771967681893,0.499999957543
73.437000512,0.516084294349744,0.499999957543
73.438000512,0.508849514314,0.499999957543
73.439000512,0.508849514314,0.499999957543
73.440000512,0.508849514314,0.499999957543
73.441000512,0.508849514314,0.499999957543
73.442000512,0.508849514314,0.499999957543
73.443000512,0.508849514314,0.499999957543
73.444000512,0.508849514314,0.499999957543
73.445000512,0.493873492996216,0.499999957543
73.446000512,0.499505246775248,0.499999957543
73.447000512,0.49542757343719,0.499999957543
73.448000512,0.501474883671771,0.499999957543
73.449000512,0.493769402219565,0.499999957543
73.450000512,0.486725622387,0.499999957543
73.451000512,0.486725622387,0.499999957543
73.452000512,0.502087413134984,0.499999957543
73.453000512,0.493826139399881,0.499999957543
73.454000512,0.486725622387,0.499999957543
73.455000512,0.49963459342224,0.499999957543
73.456000512,0.508849514314,0.499999957543
73.457000512,0.508849514314,0.499999957543
73.458000512,0.523723850250794,0.499999957543
73.459000512,0.530973406241,0.499999957543
73.460000512,0.515727408177255,0.499999957543
73.461000512,0.508849514314,0.499999957543
73.462000512,0.521565921627945,0.499999957543
73.463000512,0.518672760963502,0.499999957543
73.464000512,0.508849514314,0.499999957543
73.465000512,0.508849514314,0.499999957543
73.466000512,0.508849514314,0.499999957543
73.467000512,0.492717747736885,0.499999957543
73.468000512,0.486725622387,0.499999957543
73.469000512,0.486725622387,0.499999957543
73.470000512,0.486725622387,0.499999957543
73.471000512,0.486725622387,0.499999957543
73.472000512,0.498950217016053,0.499999957543
73.473000512,0.495546934652629,0.499999957543
73.474000512,0.500002733439223,0.499999957543
73.475000512,0.494424075618055,0.499999957543
73.476000512,0.486725622387,0.499999957543
73.477000512,0.499708915035481,0.499999957543
73.478000512,0.522334415846761,0.499999957543
73.479000512,0.517573626336942,0.499999957543
73.480000512,0.508849514314,0.499999957543
73.481000512,0.522654323951416,0.499999957543
73.482000512,0.518223407901822,0.499999957543
73.483000512,0.521623727627006,0.499999957543
73.484000512,0.518793816649135,0.499999957543
73.485000512,0.508849514314,0.499999957543
73.486000512,0.482067693000658,0.499999957543
73.487000512,0.490722946433082,0.499999957543
73.488000512,0.495458442234513,0.499999957543
73.489000512,0.499501218701804,0.499999957543
73.490000512,0.494980853276949,0.499999957543
73.491000512,0.500019095857956,0.499999957543
73.492000512,0.508849514314,0.499999957543
73.493000512,0.508849514314,0.499999957543
73.494000512,0.508849514314,0.499999957543
73.495000512,0.508849514314,0.499999957543
73.496000512,0.495438954509888,0.499999957543
73.497000512,0.500504842587476,0.499999957543
73.498000512,0.494636040277835,0.499999957543
73.499000512,0.486725622387,0.499999957543
73.500000512,0.473145346938044,0.499999957543
73.501000512,0.494547632090606,0.499999957543
73.502000512,0.523991873488786,0.499999957543
73.503000512,0.530973406241,0.499999957543
73.504000512,0.530973406241,0.499999957543
73.505000512,0.530973406241,0.499999957543
73.506000512,0.530973406241,0.499999957543
73.507000512,0.530973406241,0.499999957543
73.508000512,0.515274410584312,0.499999957543
73.509000512,0.508849514314,0.499999957543
73.510000512,0.49313616879289,0.499999957543
73.511000512,0.486725622387,0.499999957543
73.512000512,0.486725622387,0.499999957543
73.513000512,0.486725622387,0.499999957543
73.514000512,0.486725622387,0.499999957543
73.515000512,0.502853170728617,0.499999957543
73.516000512,0.508849514314,0.499999957543
73.517000512,0.492672829305089,0.499999957543
73.518000512,0.486725622387,0.499999957543
73.519000512,0.502955509907441,0.499999957543
73.520000512,0.492674428155112,0.499999957543
73.521000512,0.470666825356162,0.499999957543
73.522000512,0.496566627968097,0.499999957543
73.523000512,0.524973537126086,0.499999957543
73.524000512,0.562577385857611,0.499999957543
73.525000512,0.575221190094,0.499999957543
73.526000512,0.542395666935755,0.499999957543
73.527000512,0.562100895621932,0.499999957543
73.528000512,0.531665792100108,0.499999957543
73.529000512,0.508849514314,0.499999957543
73.530000512,0.464039258632242,0.499999957543
73.531000512,0.442477838534,0.499999957543
73.532000512,0.42904584121439,0.499999957543
73.533000512,0.44913455594223,0.499999957543
73.534000512,0.479950180484321,0.499999957543
73.535000512,0.502161857709557,0.521312164929611
73.536000512,0.524024306217748,0.530973406241
73.537000512,0.530973406241,0.530973406241
73.538000512,0.530973406241,0.530973406241
73.539000512,0.518447243234591,0.530973406241
73.540000512,0.521629414006552,0.530973406241
73.541000512,0.530973406241,0.530973406241
73.542000512,0.545736882310268,0.530973406241
73.543000512,0.553097298167,0.530973406241
73.544000512,0.553097298167,0.530973406241
73.545000512,0.553097298167,0.530973406241
73.546000512,0.553097298167,0.530973406241
73.547000512,0.540503489589122,0.530973406241
73.548000512,0.530973406241,0.530973406241
73.549000512,0.545678086099655,0.530973406241
73.550000512,0.553097298167,0.530973406241
73.551000512,0.537866494945592,0.530973406241
73.552000512,0.530973406241,0.530973406241
73.553000512,0.530973406241,0.530973406241
73.554000512,0.530973406241,0.530973406241
73.555000512,0.518366897543846,0.530973406241
73.556000512,0.508849514314,0.530973406241
73.557000512,0.523214558510922,0.530973406241
73.558000512,0.530973406241,0.530973406241
73.559000512,0.530973406241,0.530973406241
73.560000512,0.546443666825635,0.530973406241
73.561000512,0.522514764547097,0.530973406241
73.562000512,0.508849514314,0.530973406241
73.563000512,0.534954498106706,0.530973406241
73.564000512,0.553097298167,0.530973406241
73.565000512,0.553097298167,0.530973406241
73.566000512,0.553097298167,0.530973406241
73.567000512,0.568473573414747,0.530973406241
73.568000512,0.575221190094,0.530973406241
73.569000512,0.559749180383802,0.530973406241
73.570000512,0.523865946717761,0.530973406241
73.571000512,0.52233134549731,0.530973406241
73.572000512,0.516668151001783,0.530973406241
73.573000512,0.508849514314,0.530973406241
73.574000512,0.539090676523023,0.530973406241
73.575000512,0.553097298167,0.530973406241
73.576000512,0.553097298167,0.530973406241
73.577000512,0.553097298167,0.530973406241
73.578000512,0.526846570004077,0.530973406241
